"","x"
"17917",0.214717627899707
"17918",0.214717421479069
"17919",0.214715440976959
"17920",0.214715241485341
"17921",0.21470803049037
"17922",0.214706361944383
"17923",0.214703816896958
"17924",0.214694183798448
"17925",0.214687458816246
"17926",0.21468493788839
"17927",0.214652212020341
"17928",0.214649025089957
"17929",0.214646968955147
"17930",0.21463503687564
"17931",0.214633706958622
"17932",0.214632659253501
"17933",0.214626500159996
"17934",0.214622574362773
"17935",0.214621404805083
"17936",0.214599953210358
"17937",0.214599532322924
"17938",0.214594352717634
"17939",0.214586091515362
"17940",0.214576059386824
"17941",0.214571072793915
"17942",0.214566355259896
"17943",0.214552620304762
"17944",0.214548427227775
"17945",0.214546238303402
"17946",0.214532160434904
"17947",0.214531976639133
"17948",0.214526758393714
"17949",0.214510097284378
"17950",0.214486809878273
"17951",0.21446920624586
"17952",0.214468654905185
"17953",0.214465337916541
"17954",0.214465118016326
"17955",0.214453920134402
"17956",0.214448784735404
"17957",0.214439685059472
"17958",0.214428211853067
"17959",0.214418460801324
"17960",0.214417814349339
"17961",0.214411375772345
"17962",0.214411213085245
"17963",0.214410932128144
"17964",0.21441003240182
"17965",0.214402290132279
"17966",0.214389132970512
"17967",0.214385232276927
"17968",0.214373044686989
"17969",0.214371853868847
"17970",0.214368256246486
"17971",0.214358587664825
"17972",0.214354679217211
"17973",0.214334049191784
"17974",0.214324866085564
"17975",0.214324525537462
"17976",0.214301517770575
"17977",0.214274151043644
"17978",0.214265119204879
"17979",0.214248155411271
"17980",0.214247086397146
"17981",0.21424522590652
"17982",0.214243989414051
"17983",0.214235155266267
"17984",0.214229798119662
"17985",0.214209999258808
"17986",0.214203097609529
"17987",0.214185269687046
"17988",0.214180120386584
"17989",0.214169836674667
"17990",0.214157156842929
"17991",0.214156142160348
"17992",0.214152158065686
"17993",0.214145974457394
"17994",0.214139288693779
"17995",0.21413798391907
"17996",0.214132397366233
"17997",0.214116847516522
"17998",0.214110885066355
"17999",0.214107337288077
"18000",0.214101862686028
"18001",0.214085791160164
"18002",0.214080320732908
"18003",0.214057722665878
"18004",0.214056395553594
"18005",0.214053235488034
"18006",0.214051882417809
"18007",0.214051110174037
"18008",0.214043993713006
"18009",0.214043818248498
"18010",0.2140383462159
"18011",0.214038119004327
"18012",0.214026908562754
"18013",0.214018704918059
"18014",0.21401691444196
"18015",0.214010358445607
"18016",0.214008597327722
"18017",0.214007562861677
"18018",0.214007369389495
"18019",0.213999924635459
"18020",0.213998755201434
"18021",0.213982910497443
"18022",0.213977428746768
"18023",0.213971942277038
"18024",0.213967450363949
"18025",0.213963640380319
"18026",0.213963016913606
"18027",0.213949007421117
"18028",0.213946518906219
"18029",0.213946202176844
"18030",0.213941869102935
"18031",0.213937877753614
"18032",0.213930339455477
"18033",0.21391602556696
"18034",0.213900907172815
"18035",0.213900650582764
"18036",0.213895688384023
"18037",0.213894052302191
"18038",0.213890734280002
"18039",0.213890655474713
"18040",0.213882079811432
"18041",0.213876664470032
"18042",0.21387208863677
"18043",0.213865931914328
"18044",0.213860823432579
"18045",0.213860444061893
"18046",0.213837935916419
"18047",0.21383009226848
"18048",0.213826374181653
"18049",0.213811150392684
"18050",0.213795685807959
"18051",0.213782466823171
"18052",0.213782233414834
"18053",0.213781941633117
"18054",0.213777100164503
"18055",0.213751485417402
"18056",0.213740319673564
"18057",0.213740037753268
"18058",0.213735564180736
"18059",0.213729910947504
"18060",0.213725779282674
"18061",0.213710271239408
"18062",0.213700957166665
"18063",0.213687354449213
"18064",0.213678759482972
"18065",0.213663272863118
"18066",0.213659093218627
"18067",0.213656135844917
"18068",0.213652873492707
"18069",0.213651202076511
"18070",0.213650012415092
"18071",0.213618267861124
"18072",0.213617368482998
"18073",0.213603661962515
"18074",0.213595220915109
"18075",0.213594821822671
"18076",0.213591327449286
"18077",0.213586251006516
"18078",0.213574641493528
"18079",0.213553013842049
"18080",0.213548694079383
"18081",0.213529933009301
"18082",0.213522992121008
"18083",0.213515200642071
"18084",0.213497583253349
"18085",0.213495921438096
"18086",0.213486476341956
"18087",0.213483454136271
"18088",0.213474201734649
"18089",0.213473112865065
"18090",0.213472534991091
"18091",0.213470033348274
"18092",0.213469526588037
"18093",0.213453250773777
"18094",0.213442956439891
"18095",0.213442158560267
"18096",0.213435082092882
"18097",0.213409522051646
"18098",0.213397711716901
"18099",0.213397046812522
"18100",0.213395629822046
"18101",0.213394750284035
"18102",0.213393533513362
"18103",0.213376300653501
"18104",0.21337574606835
"18105",0.213374056586442
"18106",0.213370151514473
"18107",0.213342455410854
"18108",0.213337990967378
"18109",0.213332948104373
"18110",0.213321945805279
"18111",0.213321626112414
"18112",0.213320263409823
"18113",0.21331710776986
"18114",0.213300399574567
"18115",0.2132989782603
"18116",0.213295856361827
"18117",0.213294709578236
"18118",0.213286465205038
"18119",0.213282681828065
"18120",0.213275186369073
"18121",0.213274984172278
"18122",0.213272286288493
"18123",0.213272221162036
"18124",0.213260624012436
"18125",0.213254984062683
"18126",0.213252791204922
"18127",0.213249776007428
"18128",0.21324762876173
"18129",0.21324695414042
"18130",0.213242781709778
"18131",0.213235620797727
"18132",0.213232305527672
"18133",0.213217588069786
"18134",0.213215678867539
"18135",0.213200549541266
"18136",0.213197448866901
"18137",0.213170316389363
"18138",0.213161847383207
"18139",0.21315053418057
"18140",0.213139359858301
"18141",0.213123426515711
"18142",0.213117725596606
"18143",0.213109578535199
"18144",0.213093408452478
"18145",0.213085802110688
"18146",0.213081797028963
"18147",0.213080811445613
"18148",0.213070041561622
"18149",0.213069435165298
"18150",0.213063535295866
"18151",0.213039853900386
"18152",0.213034954031662
"18153",0.213031983274698
"18154",0.213022920067253
"18155",0.213017313614861
"18156",0.212991875621802
"18157",0.212972748556017
"18158",0.212951463942674
"18159",0.212951352885901
"18160",0.21294262707116
"18161",0.212939699251205
"18162",0.212936634457173
"18163",0.212929723260057
"18164",0.212913349901454
"18165",0.212910167421345
"18166",0.212899772662114
"18167",0.212898262931682
"18168",0.212897466898115
"18169",0.212891944106096
"18170",0.212886736155653
"18171",0.212886297538669
"18172",0.212884475248122
"18173",0.212878535093655
"18174",0.212878483182233
"18175",0.212872730645384
"18176",0.212866885632855
"18177",0.212862758625744
"18178",0.212860536916528
"18179",0.212851566930656
"18180",0.212850898760988
"18181",0.21283889610701
"18182",0.212834659949893
"18183",0.21283144767119
"18184",0.21282623846874
"18185",0.212801862401275
"18186",0.212799397638355
"18187",0.212786870681935
"18188",0.212774179982557
"18189",0.212772948966871
"18190",0.212769516249592
"18191",0.21276510986596
"18192",0.212759528602911
"18193",0.212756975658651
"18194",0.212754956718824
"18195",0.212748284683884
"18196",0.212742712275447
"18197",0.212729531726072
"18198",0.212714156782579
"18199",0.212713502542287
"18200",0.212705047501017
"18201",0.212703194917679
"18202",0.21268454892826
"18203",0.212683692377569
"18204",0.212682712356887
"18205",0.212666839950226
"18206",0.212640663969298
"18207",0.212594688736825
"18208",0.212589090554288
"18209",0.212575804360087
"18210",0.212552286572164
"18211",0.212549235189635
"18212",0.212531890260215
"18213",0.212529919780489
"18214",0.212517169459219
"18215",0.212503637148617
"18216",0.212493940152287
"18217",0.212493152343707
"18218",0.212492776060245
"18219",0.212484606901898
"18220",0.212483256546203
"18221",0.212476060619962
"18222",0.212468928087373
"18223",0.212464913568904
"18224",0.21245847902052
"18225",0.212452683539704
"18226",0.212451463118161
"18227",0.212449822237625
"18228",0.212445792984178
"18229",0.212435078470273
"18230",0.212429616392872
"18231",0.21242745488337
"18232",0.212417814947991
"18233",0.212413718704564
"18234",0.212411959790639
"18235",0.212401913256005
"18236",0.212397850796843
"18237",0.21238889420183
"18238",0.212376190823528
"18239",0.212375241575219
"18240",0.212373868806407
"18241",0.212373714829184
"18242",0.212371771832799
"18243",0.212370088892766
"18244",0.212356962221018
"18245",0.212349064091038
"18246",0.212342349979827
"18247",0.212333553899911
"18248",0.212314596312035
"18249",0.212302185392239
"18250",0.212271666170284
"18251",0.212263377352834
"18252",0.212258591123374
"18253",0.212256112251776
"18254",0.212246359565078
"18255",0.212234241580376
"18256",0.212228884914149
"18257",0.212228832403994
"18258",0.212227811587426
"18259",0.212223690804434
"18260",0.212222308517709
"18261",0.212221900410808
"18262",0.212210820241663
"18263",0.21220492531339
"18264",0.212202248227685
"18265",0.212199818151907
"18266",0.212186759789643
"18267",0.212176237342504
"18268",0.212164895093156
"18269",0.212162287966349
"18270",0.212158454626402
"18271",0.212156670893451
"18272",0.212155217210861
"18273",0.212151264527208
"18274",0.21212890734092
"18275",0.212124012226864
"18276",0.212123110596292
"18277",0.212116616858102
"18278",0.212105167746215
"18279",0.212103162647597
"18280",0.212102222092887
"18281",0.212099988398398
"18282",0.212099176609994
"18283",0.212092347853089
"18284",0.212091856492733
"18285",0.212088571659156
"18286",0.212086063347174
"18287",0.212073640054937
"18288",0.212064136251044
"18289",0.21206222359249
"18290",0.21206010388476
"18291",0.212056590878037
"18292",0.212053990179588
"18293",0.212051138003737
"18294",0.212049449564237
"18295",0.212036990914482
"18296",0.212027605899814
"18297",0.212024351089843
"18298",0.212022459421266
"18299",0.212014322236264
"18300",0.212010154343763
"18301",0.212003265534677
"18302",0.211994828854855
"18303",0.211989598518909
"18304",0.211985194758034
"18305",0.211976324279504
"18306",0.211975346577662
"18307",0.21195970498199
"18308",0.211959149963957
"18309",0.211947592398202
"18310",0.211946742927295
"18311",0.211944497788666
"18312",0.21194015320998
"18313",0.211924703133277
"18314",0.211919907069899
"18315",0.211912586888192
"18316",0.211901230502588
"18317",0.211895013290402
"18318",0.211890250529307
"18319",0.211876490663091
"18320",0.211868663720954
"18321",0.211852656748623
"18322",0.211840441837495
"18323",0.211838895131938
"18324",0.211831520605557
"18325",0.21182096254581
"18326",0.211820219191042
"18327",0.211818565681182
"18328",0.211816224295473
"18329",0.211801000860637
"18330",0.211791648609185
"18331",0.211778027019844
"18332",0.211777789667995
"18333",0.211766091610973
"18334",0.211759572023133
"18335",0.211754087488744
"18336",0.211743534896297
"18337",0.211738693407393
"18338",0.211728405150373
"18339",0.211727592686304
"18340",0.211725472557992
"18341",0.211714708669495
"18342",0.211709296066781
"18343",0.21167912707747
"18344",0.211665067039236
"18345",0.211661889010289
"18346",0.211656711440557
"18347",0.211653549536927
"18348",0.211651163940186
"18349",0.211639960064702
"18350",0.211628676667229
"18351",0.211627733237665
"18352",0.211623373212875
"18353",0.211622907256146
"18354",0.211622673341291
"18355",0.211621366454611
"18356",0.21161485271821
"18357",0.211613539123061
"18358",0.211611199345589
"18359",0.211609655436285
"18360",0.211603912100983
"18361",0.211601768477448
"18362",0.211600433820321
"18363",0.211597628509557
"18364",0.211594993354018
"18365",0.211585823208435
"18366",0.211573382557457
"18367",0.211571519546254
"18368",0.211563746330954
"18369",0.211558265003131
"18370",0.211551164797586
"18371",0.21154922286111
"18372",0.211548511774433
"18373",0.211540567294594
"18374",0.211537486838083
"18375",0.211503230361503
"18376",0.21150318015427
"18377",0.211489659769851
"18378",0.211473976197808
"18379",0.211458639462425
"18380",0.21145007366021
"18381",0.211448326214106
"18382",0.211428231987795
"18383",0.211424952487753
"18384",0.211421388369509
"18385",0.211416390736381
"18386",0.211409829176966
"18387",0.211408454165152
"18388",0.21140816418699
"18389",0.211402500983465
"18390",0.211399156768748
"18391",0.211394791497299
"18392",0.2113765150303
"18393",0.211374334735192
"18394",0.211356888615515
"18395",0.211335829799156
"18396",0.211334335717474
"18397",0.211333922952676
"18398",0.211326733104653
"18399",0.211311562736001
"18400",0.211306028370824
"18401",0.211302599265866
"18402",0.211287299216938
"18403",0.211283323174496
"18404",0.211281472717979
"18405",0.211275538274827
"18406",0.211272141018456
"18407",0.211268997234273
"18408",0.211263310791833
"18409",0.211259190786326
"18410",0.211238669193749
"18411",0.211236370753846
"18412",0.211234548911321
"18413",0.211230389503597
"18414",0.211226891132519
"18415",0.211223174094634
"18416",0.211220717856393
"18417",0.211218783297299
"18418",0.211194101669273
"18419",0.211193523283347
"18420",0.211189931115283
"18421",0.211186800923719
"18422",0.211182740014456
"18423",0.211177852511301
"18424",0.211160227538895
"18425",0.211150491386692
"18426",0.211142581540615
"18427",0.211140358079525
"18428",0.211119641186831
"18429",0.211118913036286
"18430",0.2111163199012
"18431",0.211114738529709
"18432",0.211113325950708
"18433",0.211097504922263
"18434",0.211095459708958
"18435",0.21108926036887
"18436",0.211076324791986
"18437",0.211072697976006
"18438",0.21106374075657
"18439",0.211059791605395
"18440",0.211058601344355
"18441",0.211055620489846
"18442",0.211050388145984
"18443",0.21104371913482
"18444",0.211040350080049
"18445",0.211035883294862
"18446",0.211025242605703
"18447",0.211024812458249
"18448",0.211018655527168
"18449",0.210989140599744
"18450",0.210987138300567
"18451",0.210979886757226
"18452",0.210961491644215
"18453",0.210960030525468
"18454",0.210951958108509
"18455",0.210950141364021
"18456",0.210945933279608
"18457",0.210939446616491
"18458",0.210932915404072
"18459",0.210924669058904
"18460",0.210920731644171
"18461",0.210919940867056
"18462",0.210911637948002
"18463",0.210904134723051
"18464",0.210902984010755
"18465",0.210893858133389
"18466",0.210867316598791
"18467",0.21085740215803
"18468",0.21085255015463
"18469",0.2108465803155
"18470",0.210843059324812
"18471",0.210842716142058
"18472",0.210842559590069
"18473",0.210842310904853
"18474",0.210834555524917
"18475",0.210806393153256
"18476",0.210784532735125
"18477",0.210784262358888
"18478",0.210769326342826
"18479",0.210765805781124
"18480",0.210763662447993
"18481",0.210741483199605
"18482",0.210718772108507
"18483",0.210708724894688
"18484",0.210700123514928
"18485",0.21069662785825
"18486",0.210690045869618
"18487",0.210678881969974
"18488",0.210673329180581
"18489",0.210662939116718
"18490",0.210658044634979
"18491",0.210653831294969
"18492",0.210649847329269
"18493",0.210647321385647
"18494",0.210622512312696
"18495",0.210585502362195
"18496",0.210573227091081
"18497",0.210558588262356
"18498",0.210538894248591
"18499",0.210532129631347
"18500",0.210530686123761
"18501",0.21052852266341
"18502",0.210525899691143
"18503",0.210521606530117
"18504",0.210521571793718
"18505",0.210509930803311
"18506",0.210503066640744
"18507",0.210495191744013
"18508",0.210488701727717
"18509",0.210488409201167
"18510",0.210475089443063
"18511",0.210474255359718
"18512",0.210470654951979
"18513",0.210468093685353
"18514",0.210466550224694
"18515",0.210465183696416
"18516",0.210463853823462
"18517",0.210460368016208
"18518",0.210453812681182
"18519",0.210445393496452
"18520",0.210428878157128
"18521",0.210425209320037
"18522",0.210422640376195
"18523",0.210413706146078
"18524",0.210413497389274
"18525",0.210406357606266
"18526",0.210402092421607
"18527",0.210396839637926
"18528",0.21039256509959
"18529",0.210390531138175
"18530",0.21038445217705
"18531",0.210381611534085
"18532",0.210371000072667
"18533",0.210365685523552
"18534",0.210364188533513
"18535",0.210357214375215
"18536",0.210351418133014
"18537",0.21035122842785
"18538",0.210340478129379
"18539",0.210331908218089
"18540",0.21032868470195
"18541",0.210327575225938
"18542",0.210325842922242
"18543",0.210305146838389
"18544",0.210291165095843
"18545",0.210283719013797
"18546",0.210277648424108
"18547",0.210277195015691
"18548",0.210273571353383
"18549",0.210270107253654
"18550",0.210266137791567
"18551",0.210260800365208
"18552",0.210260103592571
"18553",0.210257922032122
"18554",0.210254435694175
"18555",0.210252444830269
"18556",0.210249565980132
"18557",0.210248490640012
"18558",0.210246728711031
"18559",0.210241025952232
"18560",0.210240927951347
"18561",0.210235272881152
"18562",0.210232503916719
"18563",0.210231762783763
"18564",0.210191870109371
"18565",0.210186009703141
"18566",0.210181994967668
"18567",0.21017232576915
"18568",0.210171427270025
"18569",0.2101687355498
"18570",0.210158331690287
"18571",0.210156201717522
"18572",0.21013451800504
"18573",0.210131842905523
"18574",0.210124387425085
"18575",0.210123187191651
"18576",0.210122314740634
"18577",0.210111245936859
"18578",0.210102610450099
"18579",0.210097194759711
"18580",0.21008643856607
"18581",0.210080071520635
"18582",0.210069990019136
"18583",0.210067256014749
"18584",0.210050405234821
"18585",0.210031659614346
"18586",0.210029291775918
"18587",0.210026302270512
"18588",0.210024538149623
"18589",0.210022227835838
"18590",0.210020237536962
"18591",0.209993358437678
"18592",0.209990164987676
"18593",0.20998412279326
"18594",0.209968182103266
"18595",0.209961437281439
"18596",0.209957542943885
"18597",0.209951857636964
"18598",0.209946047648542
"18599",0.209941179211061
"18600",0.209924126743237
"18601",0.209916750714696
"18602",0.209904371954761
"18603",0.209891562310193
"18604",0.209890368144473
"18605",0.209884356037265
"18606",0.2098795213878
"18607",0.20987633032957
"18608",0.209863538690329
"18609",0.209852826517508
"18610",0.209852548561351
"18611",0.209852109601232
"18612",0.209845510772539
"18613",0.209842523434416
"18614",0.209834097389368
"18615",0.209825369794757
"18616",0.209820646241272
"18617",0.209817624360259
"18618",0.209814866232995
"18619",0.209799890155071
"18620",0.209791182383692
"18621",0.209790715994489
"18622",0.20978935273861
"18623",0.209781572848554
"18624",0.209774528517818
"18625",0.209773786278692
"18626",0.209769877560148
"18627",0.209761707715869
"18628",0.209760394608126
"18629",0.209756753366893
"18630",0.209752224276007
"18631",0.209739400194386
"18632",0.209737253852083
"18633",0.209734845222829
"18634",0.209719645933877
"18635",0.209717628871873
"18636",0.209710763100166
"18637",0.209708558435619
"18638",0.209699167585104
"18639",0.209699134617186
"18640",0.209691357687445
"18641",0.20968922298285
"18642",0.209677986702876
"18643",0.209668762611623
"18644",0.209668121326917
"18645",0.20966254778362
"18646",0.20965889405699
"18647",0.209657723048918
"18648",0.20965464480342
"18649",0.209653282948908
"18650",0.209636089876934
"18651",0.209634635240471
"18652",0.209632579561206
"18653",0.20963031506239
"18654",0.209619395042071
"18655",0.209618827103044
"18656",0.209605112269989
"18657",0.209591687968287
"18658",0.20958242270649
"18659",0.209575558209317
"18660",0.209573891868743
"18661",0.209566115577112
"18662",0.209565668800281
"18663",0.209563267502234
"18664",0.209557459339025
"18665",0.209555486079375
"18666",0.209548889290576
"18667",0.209536332310898
"18668",0.209519180249267
"18669",0.209513036876124
"18670",0.209512501508208
"18671",0.209481918948532
"18672",0.209467831560334
"18673",0.209467675048866
"18674",0.209458151284956
"18675",0.209455651349441
"18676",0.2094522708702
"18677",0.209446536298845
"18678",0.209446142864736
"18679",0.209445423512792
"18680",0.209445062783579
"18681",0.2094364389275
"18682",0.209420047212822
"18683",0.209419595855914
"18684",0.209408046077871
"18685",0.209395137717125
"18686",0.20937672254554
"18687",0.209375035181362
"18688",0.209372192498012
"18689",0.209370393716826
"18690",0.209370108140585
"18691",0.209369406440929
"18692",0.209360580304261
"18693",0.209359209786956
"18694",0.2093575687149
"18695",0.209350261391197
"18696",0.209344850716765
"18697",0.209340433269181
"18698",0.209333924659177
"18699",0.209333357506887
"18700",0.209332897274371
"18701",0.209326677847077
"18702",0.209320881098523
"18703",0.209320508774308
"18704",0.20931958939014
"18705",0.209316002803264
"18706",0.209309212866181
"18707",0.209302678293916
"18708",0.209302254998874
"18709",0.209301853042417
"18710",0.209281196532455
"18711",0.209279047301157
"18712",0.209260577468544
"18713",0.209256858900262
"18714",0.209252078265784
"18715",0.209242146677036
"18716",0.209234702767198
"18717",0.20922510406968
"18718",0.209223524159252
"18719",0.209216836923326
"18720",0.20919884069088
"18721",0.20919837101726
"18722",0.209183948664756
"18723",0.209171874286873
"18724",0.20916854012972
"18725",0.209166262878074
"18726",0.209161377681182
"18727",0.20916108218339
"18728",0.209159268557925
"18729",0.209149026452252
"18730",0.20913632804471
"18731",0.209122925415824
"18732",0.209122736912121
"18733",0.209108961508674
"18734",0.209108533560102
"18735",0.209107597721947
"18736",0.20910526748265
"18737",0.209101099795973
"18738",0.209099240987616
"18739",0.209097172694362
"18740",0.209080915508678
"18741",0.209079630879692
"18742",0.209077471579708
"18743",0.209071659579686
"18744",0.209071257852104
"18745",0.209063680186435
"18746",0.209061602965473
"18747",0.209048975045872
"18748",0.209034305921815
"18749",0.209030250259272
"18750",0.209029836750096
"18751",0.209017162008608
"18752",0.2090141671474
"18753",0.209013910012842
"18754",0.208992301765105
"18755",0.208979355350381
"18756",0.208972958654891
"18757",0.208970616048464
"18758",0.208952637505144
"18759",0.208952193656608
"18760",0.208949137823544
"18761",0.208947793268601
"18762",0.208942012132308
"18763",0.208926594362666
"18764",0.20892508238976
"18765",0.208923560139316
"18766",0.208918411794025
"18767",0.208917454789039
"18768",0.208914826159181
"18769",0.208910480393755
"18770",0.208910342329994
"18771",0.208897373894293
"18772",0.208878001960891
"18773",0.208876329091113
"18774",0.208866553717269
"18775",0.208865460674412
"18776",0.208863968643717
"18777",0.208856867915357
"18778",0.208851255676377
"18779",0.208844426799226
"18780",0.208844426752768
"18781",0.20883647693321
"18782",0.208834354663846
"18783",0.208810904364541
"18784",0.208802052957344
"18785",0.20879959851588
"18786",0.208792942991414
"18787",0.20877676864522
"18788",0.208770966526487
"18789",0.208763622312709
"18790",0.208752401745158
"18791",0.208750337272337
"18792",0.20874887663788
"18793",0.208742305067424
"18794",0.208735554426241
"18795",0.208715570987047
"18796",0.208708719723007
"18797",0.208702598052022
"18798",0.208701925094777
"18799",0.208693523523402
"18800",0.208683697896495
"18801",0.208682083948926
"18802",0.208680450228385
"18803",0.208675905437061
"18804",0.208666174324136
"18805",0.208662565109693
"18806",0.208650787890314
"18807",0.208644837373583
"18808",0.208641317714641
"18809",0.208636964822853
"18810",0.208627279289006
"18811",0.208627126024843
"18812",0.208625612862705
"18813",0.20861981471769
"18814",0.208616791413781
"18815",0.20861349851773
"18816",0.208612811085102
"18817",0.208597077616867
"18818",0.208582154960273
"18819",0.208574505622228
"18820",0.20857301689088
"18821",0.208570078201711
"18822",0.208553529175001
"18823",0.208553419507061
"18824",0.208549804692087
"18825",0.208546172939175
"18826",0.20854104318828
"18827",0.208533069061674
"18828",0.208531415953768
"18829",0.20852707430354
"18830",0.208522262602797
"18831",0.208521331208986
"18832",0.208519377012931
"18833",0.208515809740133
"18834",0.208502780302682
"18835",0.208499048904447
"18836",0.20849542693293
"18837",0.208486882796474
"18838",0.208471042728176
"18839",0.208467745368219
"18840",0.208465422380658
"18841",0.208464954171919
"18842",0.208453971221486
"18843",0.208451464495286
"18844",0.208450801312218
"18845",0.20845070905026
"18846",0.208448414169279
"18847",0.208429008284003
"18848",0.208412054995402
"18849",0.208407850421344
"18850",0.208406542157528
"18851",0.208402133810733
"18852",0.20838996598532
"18853",0.208374858848187
"18854",0.208374611757027
"18855",0.208366872321371
"18856",0.208359755038833
"18857",0.208355326868958
"18858",0.208354774060604
"18859",0.208353586944305
"18860",0.208347205150164
"18861",0.208344764650379
"18862",0.208340886248884
"18863",0.20833086660047
"18864",0.208329547772248
"18865",0.208326631689749
"18866",0.208319097552694
"18867",0.208303506936801
"18868",0.208290402509683
"18869",0.208287215074952
"18870",0.208285457696314
"18871",0.208281978388763
"18872",0.208262454743026
"18873",0.208252553220955
"18874",0.208242339059155
"18875",0.20823996783656
"18876",0.208228817607079
"18877",0.208217004442938
"18878",0.208197258692682
"18879",0.208193558281154
"18880",0.208188903093999
"18881",0.208182350916681
"18882",0.208173423601808
"18883",0.208172985007097
"18884",0.208168293317952
"18885",0.208163502808246
"18886",0.208152482700879
"18887",0.208148476249434
"18888",0.208147233143285
"18889",0.208132884942057
"18890",0.208129076617476
"18891",0.208123912107489
"18892",0.208122615074733
"18893",0.208103161646049
"18894",0.208098917772015
"18895",0.208097478740298
"18896",0.208088100791553
"18897",0.208082007514218
"18898",0.20807893938802
"18899",0.208078491828531
"18900",0.208075534250131
"18901",0.208066432515258
"18902",0.208063278801691
"18903",0.208061069457152
"18904",0.208055254728669
"18905",0.208053886329068
"18906",0.208048617755231
"18907",0.208041750988174
"18908",0.208037418310774
"18909",0.208036649225778
"18910",0.208035007079727
"18911",0.208033924792083
"18912",0.208028069337564
"18913",0.208024541324495
"18914",0.208019686786079
"18915",0.208019307117181
"18916",0.208008650804426
"18917",0.208008593907302
"18918",0.208003124209144
"18919",0.207997655457216
"18920",0.207977243362095
"18921",0.207974437156224
"18922",0.207966919340241
"18923",0.207966432201913
"18924",0.207959934143051
"18925",0.207950378065164
"18926",0.207936322624112
"18927",0.207929982673029
"18928",0.207923944502013
"18929",0.207915705575464
"18930",0.207913038045981
"18931",0.207902208069287
"18932",0.207889853423354
"18933",0.207877112262066
"18934",0.207863185658665
"18935",0.207861880919842
"18936",0.207861174464788
"18937",0.207859710582274
"18938",0.207857540496
"18939",0.207853926114428
"18940",0.207849568393256
"18941",0.207846432765367
"18942",0.207845887053601
"18943",0.207844870302642
"18944",0.207838754338075
"18945",0.207830759108057
"18946",0.207823666677502
"18947",0.207812921846263
"18948",0.207797262691999
"18949",0.207794154411164
"18950",0.207794154411164
"18951",0.207788155328524
"18952",0.207775481651745
"18953",0.207774172835191
"18954",0.207773509826396
"18955",0.207763377635508
"18956",0.207751153262872
"18957",0.20772688188257
"18958",0.207715738930795
"18959",0.207708495876449
"18960",0.207708102834511
"18961",0.207704712961715
"18962",0.207703196996815
"18963",0.20769824037758
"18964",0.20768987298574
"18965",0.207683425813984
"18966",0.207671308807793
"18967",0.207666326642487
"18968",0.207646477772542
"18969",0.20763850685519
"18970",0.207632036790337
"18971",0.207619737574105
"18972",0.207615664423506
"18973",0.207613730655726
"18974",0.207608717472977
"18975",0.207608669177392
"18976",0.207607603324734
"18977",0.207604509159404
"18978",0.20760153180531
"18979",0.207600532735165
"18980",0.207594284921039
"18981",0.207592822741402
"18982",0.207583608182252
"18983",0.207579752127966
"18984",0.207578493643876
"18985",0.207572691497779
"18986",0.207553402817394
"18987",0.20755326603217
"18988",0.207551973683685
"18989",0.207549074169569
"18990",0.207544712704181
"18991",0.207541039449343
"18992",0.207540186191152
"18993",0.207533060008163
"18994",0.207525721005573
"18995",0.207524845431457
"18996",0.20752255640161
"18997",0.20752200087148
"18998",0.207519001714682
"18999",0.207517184978454
"19000",0.207478607253286
"19001",0.207462316959105
"19002",0.207460986051123
"19003",0.20745112792748
"19004",0.207441754756738
"19005",0.207429216888001
"19006",0.207419311326232
"19007",0.207419269613991
"19008",0.207416008083686
"19009",0.207415873346614
"19010",0.207406106214762
"19011",0.207404404623442
"19012",0.207398268806312
"19013",0.207389202587178
"19014",0.207386247451024
"19015",0.207381853354133
"19016",0.207372306280792
"19017",0.20737161239231
"19018",0.207357847611398
"19019",0.207327773331557
"19020",0.207323605509364
"19021",0.20731946495982
"19022",0.207318267661323
"19023",0.207311379870036
"19024",0.207304753801277
"19025",0.207294277744176
"19026",0.207289724414591
"19027",0.207283554403628
"19028",0.207276683976916
"19029",0.207263503057268
"19030",0.207260851800246
"19031",0.207251961302788
"19032",0.207233890343043
"19033",0.207233865528497
"19034",0.207221767861258
"19035",0.207221347014352
"19036",0.207218802928226
"19037",0.207216525898622
"19038",0.207207883254599
"19039",0.207201903854425
"19040",0.207200068531049
"19041",0.207199321397717
"19042",0.207195531539205
"19043",0.207192960050322
"19044",0.207189856306365
"19045",0.20718523149323
"19046",0.207176384236318
"19047",0.207174880741593
"19048",0.207165087790854
"19049",0.207159041806471
"19050",0.207155371327161
"19051",0.207153628967025
"19052",0.207149328483356
"19053",0.207144067253043
"19054",0.207135898306719
"19055",0.20713199706416
"19056",0.207128533626284
"19057",0.20712768811604
"19058",0.207126568117257
"19059",0.207119253122111
"19060",0.207114723203316
"19061",0.207114279151262
"19062",0.207093037340004
"19063",0.2070921106061
"19064",0.207086840091817
"19065",0.207070102230803
"19066",0.207070050219509
"19067",0.20705257776858
"19068",0.207046287535492
"19069",0.207041246380835
"19070",0.207040584800206
"19071",0.207020791715003
"19072",0.207008282675825
"19073",0.207000488198073
"19074",0.206999410231452
"19075",0.206997599322589
"19076",0.206996530750736
"19077",0.206995953927086
"19078",0.206994535277206
"19079",0.206991485440377
"19080",0.206989638037605
"19081",0.20698781831337
"19082",0.206974089106733
